ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Carcassonne,SOWELL HOTELS Les Chevaliers,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"0,8 km du centre","2 bis Rue des Calquières, 11000 Carcassonne, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement SOWELL HOTELS Les Chevaliers !,43.2110324447747,2.3581999522190253,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Hotel du Roi & Spa by SOWELL COLLECTION,https://www.booking.com/hotel/fr/soleilvacances-du-roi.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,"0,7 km du centre","3 Rue des Calquières, 11000 Carcassonne, France",8.2,"Doté d'un bar et d'un jardin, l'Hotel du Roi & Spa by SOWELL COLLECTION est situé à Carcassonne, à 18 km du château de Lastours et à 700 mètres de la Maison des Mémoires. Vous pourrez notamment profiter d’un restaurant, d’une réception ouverte 24h/24, d’un service d’étage et d’une connexion Wi-Fi gratuite dans l’ensemble des locaux. L’établissement possède des chambres familiales.",43.21085,2.3577690000000002,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Mercure Carcassonne La Cité,https://www.booking.com/hotel/fr/carcassonne-porte-de-la-cite.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,8 km du centre","18 Rue Camille Saint-Saens, 11000 Carcassonne, France",8.1,"Offrant une vue sur les remparts de la ville, le Mercure Carcassonne La Cité est situé à seulement 4 minutes à pied du quartier médiéval de Carcassonne. Il propose une piscine extérieure ouverte en été et une connexion Wi-Fi gratuite.",43.2071641015518,2.36981213092804,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Carcassonne,Hotel De La Bastide,https://www.booking.com/hotel/fr/de-la-bastide.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5arhnAbAAgHSAiRhZWQ5MGM4My0wMTJmLTQ5NTktYWQ2ZC0zYjQwODAzYWYzNGTYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=60d34a727d95004e&srepoch=1670927718&from=searchresults#hotelTmpl,300 m du centre,"81 Rue De La Liberte, 11000 Carcassonne, France",8.0,"L'hôtel De La Bastide est un hôtel à la gestion familiale situé dans le centre de Carcassonne, à 5 minutes à pied de la gare et à 25 minutes de marche de la cité médiévale. Vous aurez la possibilité de vous garer gratuitement dans un parking public à 50 mètres.",43.215677604770505,2.3497438430786097,2023-02-03,0.0,4.8,-0.8,0.0,26.8
Avignon,Le Clos Saluces,https://www.booking.com/hotel/fr/le-clos-saluces.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,300 m du centre,"11 Rue Saluces, 84000 Avignon, France",9.9,"Le Clos Saluces possède un jardin fleuri aménagé et une terrasse dotée d'une fontaine. Il est situé à Avignon, en Provence-Alpes-Côte d'Azur, à 450 mètres du palais des Papes et à 950 mètres du pont d'Avignon.",43.9501934,4.81058627420498,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Cosy and large flat in the hypercentre of Avignon Provence - Welkeys,https://www.booking.com/hotel/fr/cosy-and-large-flat-in-the-hypercentre-of-avignon-provence-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"4 Rue Molière, 84000 Avignon, France",9.8,"Le Cosy and large flat in the hypercentre of Avignon Provence - Welkeys est situé dans le centre-ville d'Avignon, à moins de 1 km de la gare centrale, à 4,9 km de la gare TGV et à 12 km du parc des expositions d'Avignon. Cet hébergement climatisé se trouve à 200 mètres du palais des papes. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.",43.9499383,4.8065625,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,N15 - Les Confidences - Chambres d'hôtes,https://www.booking.com/hotel/fr/n15.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,300 m du centre,"15, rue Saluces, 84000 Avignon, France",9.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement N15 - Les Confidences - Chambres d'hôtes !,43.9502995553487,4.81104354418028,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,KAROUBA.31,https://www.booking.com/hotel/fr/karouba-31.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"2ème étage 31 Rue des Fourbisseurs, 84000 Avignon, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement KAROUBA.31 !,43.9476071,4.807996400000006,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,La Banasterie,https://www.booking.com/hotel/fr/la-banasterie.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"11 rue de la Banasterie, 84000 Avignon, France",9.3,"Datant de l’an 1521, La Banasterie est la plus ancienne chambre d’hôtes d’Avignon. Cet établissement est situé au cœur de la ville, à seulement 50 mètres du Palais des Papes. Vous pourrez profiter d’une terrasse, d’un patio fleuri et d’une bibliothèque.",43.9498699760739,4.80851545929909,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Les Précieuses Suites & Spa I,https://www.booking.com/hotel/fr/appartement-duplex-des-carmes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","7 Rue Puits des Allemands, 84000 Avignon, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Précieuses Suites & Spa I !,43.949259151305995,4.814877424252,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,LE PALAIS DES PAPES - AVIGNONSMILE,https://www.booking.com/hotel/fr/appartement-palais-des-papes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,350 m du centre,"30 Rue Sainte Catherine, 84000 Avignon, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement LE PALAIS DES PAPES - AVIGNONSMILE !,43.9513086460269,4.81073502827951,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,B&B Villa de Margot,https://www.booking.com/hotel/fr/villa-de-margot.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,450 m du centre,"24 rue des Trois Colombes, 84000 Avignon, France",9.1,"Situé à 300 mètres du pont d'Avignon, ce B&B se trouve à 6 minutes à pied du centre historique d'Avignon. Proposant un jardin et une terrasse, il dispose d'hébergements climatisés avec connexion Wi-Fi gratuite.",43.9524961448993,4.81014221906662,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Aux MARCHES DU PALAIS - SPACIEUX - LOGGIA,https://www.booking.com/hotel/fr/nouveau-aux-marches-du-palais-spacieux-loggia.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,400 m du centre,"10 Rue Puits de la Reille, 84000 Avignon, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Aux MARCHES DU PALAIS - SPACIEUX - LOGGIA !,43.952055,4.8054629,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Magnifique duplex vue Palais des Papes près de Pont d'Avignon,https://www.booking.com/hotel/fr/magnifique-duplex-vue-palais-des-papes-pres-de-pont-d-39-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,450 m du centre,"22 RUE FERRUCE  , 84000 Avignon, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Magnifique duplex vue Palais des Papes près de Pont d'Avignon !,43.9527751,4.805370699999999,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Palais des Papes - Havre de Paix III,https://www.booking.com/hotel/fr/palais-des-papes-havre-de-paix-iii-avignon123456789101112.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,300 m du centre,"22, rue Sainte-Catherine, 84000 Avignon, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Palais des Papes - Havre de Paix III !,43.950855000000004,4.8101210000000005,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Maison XIXe et Jardin en Intramuros,https://www.booking.com/hotel/fr/maison-xixe-et-jardin-en-intramuros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,350 m du centre,"19 Rue de L'oriflamme, 84000 Avignon, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison XIXe et Jardin en Intramuros !,43.9503443758655,4.811537846032705,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Studio climatisé Corps Saints,https://www.booking.com/hotel/fr/studio-climatise-intramuros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,6 km du centre","15 Rue Grande Monnaie, 84000 Avignon, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Studio climatisé Corps Saints !,43.944215,4.8094719999999995,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE,https://www.booking.com/hotel/fr/hypercentre-cosy-carnot-avignonsmile.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,250 m du centre,"46-48 Rue Carnot, 84000 Avignon, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE !,43.949177566369,4.810831185285,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Régina Boutique Hotel,https://www.booking.com/hotel/fr/hotelreginaavignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,150 m du centre,"6, Rue de la République, 84000 Avignon, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Régina Boutique Hotel !,43.948165800766304,4.805764853954315,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,A l'ombre du Palais,https://www.booking.com/hotel/fr/a-l-39-ombre-du-palais.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"25 RUE BERTRAND, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement A l'ombre du Palais !,43.951729,4.810339,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Le Magnan,https://www.booking.com/hotel/fr/hotellemagnan.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","63 Rue du Portail Magnanen, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Magnan !,43.9436294631586,4.812171310186385,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Best Western Plus Le Lavarin,https://www.booking.com/hotel/fr/hotellelavarin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,9 km du centre","1715 Chemin du Lavarin, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Le Lavarin !,43.9227576581892,4.804295003414156,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Cute and cozy town-house of 130m2 in Avignon,https://www.booking.com/hotel/fr/cute-and-cozy-town-house-of-130m2-in-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,5 km du centre","20 rue Franche, 84000 Avignon, France",8.3,"Situé dans un quartier central d'Avignon, à proximité de la gare centrale et du palais des Papes, le Cute and cozy town-house of 130m2 in Avignon propose une connexion Wi-Fi gratuite, la climatisation et des équipements ménagers tels qu'un grille-pain et une bouilloire. Il se trouve à 39 km de l'amphithéâtre d'Arles et à 44 km du parc des expositions de Nîmes.",43.9461414,4.813087600000021,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Avignon,Avignon Grand Hotel,https://www.booking.com/hotel/fr/avignongrandhotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,8 km du centre","34, bd Saint-Roch, 84000 Avignon, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Avignon Grand Hotel !,43.94254505532995,4.804362058639525,2023-02-03,0.0,5.3,-1.1,0.0,46.9
Annecy,"Annecy Lake, Luxury top floor apartment by LocationlacAnnecy, LLA Selections",https://www.booking.com/hotel/fr/annecy-lake-luxury-top-floor-apartment.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtKp4ZwGwAIB0gIkMmM3NTg2ZDctY2Y0YS00NmRiLTk3ZDUtZWJhOWEyMmExNTZm2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=af404a29a01e036b&srepoch=1670927571&from=searchresults#hotelTmpl,450 m du centre,"du Trésum, 12, 74000 Annecy, France",9.0,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Annecy Lake, Luxury top floor apartment by LocationlacAnnecy, LLA Selections !",45.895807500000004,6.1294522,2023-02-03,0.0,5.7,-5.4,0.0,14.7
Annecy,Rivage Hôtel & Spa Annecy,https://www.booking.com/hotel/fr/rivage-amp-spa-annecy.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtKp4ZwGwAIB0gIkMmM3NTg2ZDctY2Y0YS00NmRiLTk3ZDUtZWJhOWEyMmExNTZm2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=af404a29a01e036b&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,2 km du centre,"33 Avenue du Petit Port, 74000 Annecy, France",8.9,"Établissement 4 étoiles, le Rivage Hôtel & Spa Annecy vous accueille à Annecy, à 2,1 km du palais de l’Isle et à 2,2 km du château d’Annecy. Cet hôtel est situé près de plusieurs lieux d’intérêt prisés, comme le pont des Amours, à environ 1,7 km, et le centre culturel de Bonlieu, à environ 1,8 km. Vous séjournerez également à proximité d’attractions populaires telles que l’école supérieure d’art, l’hôtel de ville et le palais de justice d’Annecy.",45.905699,6.151953,2023-02-03,0.0,5.7,-5.4,0.0,14.7
Annecy,Cosy au bord du lac avec terrasse privée,https://www.booking.com/hotel/fr/annecy-au-bord-du-lac-avec-terrasse-privee.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtKp4ZwGwAIB0gIkMmM3NTg2ZDctY2Y0YS00NmRiLTk3ZDUtZWJhOWEyMmExNTZm2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=af404a29a01e036b&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,8 km du centre","3b Rue du Pré d Avril, 74940 Annecy, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Cosy au bord du lac avec terrasse privée !,45.907292,6.147164200000001,2023-02-03,0.0,5.7,-5.4,0.0,14.7
Annecy,Allobroges Park Hôtel,https://www.booking.com/hotel/fr/tiallobroges.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtKp4ZwGwAIB0gIkMmM3NTg2ZDctY2Y0YS00NmRiLTk3ZDUtZWJhOWEyMmExNTZm2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=af404a29a01e036b&srepoch=1670927571&from=searchresults#hotelTmpl,400 m du centre,"11 rue Sommeiller, 74000 Annecy, France",8.7,"L'établissement 3 étoiles Allobroges Park Hôtel vous accueille dans le centre-ville d'Annecy, à 10 minutes à pied du château d'Annecy. Il dispose d'une réception ouverte 24h/24 et d'une connexion Wi-Fi gratuite.",45.9021866057506,6.123805046081539,2023-02-03,0.0,5.7,-5.4,0.0,14.7
