ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Rouen,Les Initiés,https://www.booking.com/hotel/fr/les-inities-rouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,200 m du centre,"45 Rue Aux Juifs, 76000 Rouen, France",8.0,"Installé au cœur du centre historique de Rouen, l'établissement Les Initiés est situé à seulement 10 minutes à pied de la gare de Rouen-Rive-Droite et à 3 km du stade Kindarena. En face du palais de justice, il propose des chambres décorées de façon personnalisée avec une connexion Wi-Fi gratuite et une salle de bains privative.",49.441976410360795,1.09243892133236,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Cosy'Appart - LA ROSE,https://www.booking.com/hotel/fr/la-rose-rouen1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,3 km du centre","42 Rue de la Rose, 76000 Rouen, France",7.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Cosy'Appart - LA ROSE !,49.443319,1.1115865,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Hôtel De La Cathédrale,https://www.booking.com/hotel/fr/de-la-cathedrale.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,200 m du centre,"12 Rue Saint Romain, 76000 Rouen, France",7.8,"Arborant une façade à colombages datant du XVIIe siècle, l'Hôtel De La Cathédrale est situé à seulement 50 mètres de la cathédrale de Rouen, en plein cœur du centre historique de la ville. Cet établissement vous accueille à 4 km de la salle omnisports Kindarena. Lors de votre séjour, vous pourrez prendre un goûter dans une salle s'ouvrant sur la terrasse. Un parking public sécurisé et payant est accessible à proximité.",49.4401168137844,1.096933633089065,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,CosyAppart - LE SAINT OUEN,https://www.booking.com/hotel/fr/cosyappart-le-saint-ouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","29 Rue Abbé de l'Épée, 76000 Rouen, France",7.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement CosyAppart - LE SAINT OUEN !,49.443699657094996,1.101661959525,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Appart'HomeCity - Rouen Vauban,https://www.booking.com/hotel/fr/le-vauban-rouen.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,"1,2 km du centre","APPART 214 1 Rue du Grand Feu, 76100 Rouen, France",7.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appart'HomeCity - Rouen Vauban !,49.43290228084,1.081511426117,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Hotel Morand,https://www.booking.com/hotel/fr/lemorand.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from=searchresults#hotelTmpl,"0,6 km du centre","1 Rue Morand, 76000 Rouen, France",7.3,"L’Hotel Morand est un ancien relais de poste rénové, datant du XVIIe siècle. Cet établissement vous accueille dans le centre historique de Rouen, à 400 mètres de la gare SNCF de Saint-Paul. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble des locaux.",49.445699751675,1.09452299773693,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Rouen,Ibis Styles Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/ibis-styles-rouen-centre-cathedrale.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiRjM2I4YmQzMS1mZTE0LTRlMTItOGI1OS05NjM4ODAxOWFiZDPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=005d4a271b290067&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,350 m du centre,"9 Place De La Republique, 76000 Rouen, France",7.2,"Doté d'une connexion Wi-Fi gratuite et d'une terrasse, l'Ibis Styles Rouen Centre Cathédrale propose des hébergements à Rouen, à 1,6 km de la gare de la ville ainsi qu'à 3 km du palais des sports du Kindarena. Les animaux domestiques sont les bienvenus. De plus, un parking public est accessible à proximité de l'établissement moyennant des frais supplémentaires.",49.437454,1.096183,49.44,1.0999999,2023-02-03,8.8,5.9,0.0,0.0,15.6
Paris,Studio Bourdonnais,https://www.booking.com/hotel/fr/studio-bourdonnais.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"3,7 km du centre","59 avenue de la Bourdonnais, 7e arr., 75007 Paris, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Studio Bourdonnais !,48.8572306768378,2.30104699730873,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hotel Lutetia,https://www.booking.com/hotel/fr/lutetia-paris12.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,9 km du centre","45 Boulevard Raspail, 6e arr., 75006 Paris, France",9.0,"L’Hotel Lutetia est un établissement de luxe emblématique situé dans le quartier de Saint-Germain-des-Prés. Implanté sur la rive gauche de la Seine, il se trouve à 5 minutes à pied du grand magasin Le Bon Marché et à 2 km du Musée du Louvre.",48.851244,2.327238,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Appartement le Méridien,https://www.booking.com/hotel/fr/appartement-le-ma-c-ridien.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"3,1 km du centre","34, rue Dareau, 14e arr., 75014 Paris, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement le Méridien !,48.8308432762067,2.336418628856335,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Le Grey Hotel,https://www.booking.com/hotel/fr/grey.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"3,3 km du centre","12 rue de Parme, 9e arr., 75009 Paris, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grey Hotel !,48.8813301490799,2.327415123581885,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Graphik Montparnasse,https://www.booking.com/hotel/fr/petit-palace.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,1 km du centre","131 Avenue du Maine, 14e arr., 75014 Paris, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Graphik Montparnasse !,48.834867,2.324292,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,La Perle,https://www.booking.com/hotel/fr/la-perle.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,4 km du centre","14 rue des Canettes, 6e arr., 75006 Paris, France",8.7,"L'établissement La Perle est situé au cœur du quartier Saint-Germain-des-Prés, à tout juste 10 minutes de marche de Saint-Michel et de la cathédrale Notre-Dame. Il propose des chambres climatisées dotées d'une connexion Wi-Fi gratuite, d'une cour-jardin et d'un bar.",48.8520981490981,2.33366131782532,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hôtel Aiglon,https://www.booking.com/hotel/fr/aiglon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"2,4 km du centre","232 Boulevard Raspail, 14e arr., 75014 Paris, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Aiglon !,48.8397117744669,2.330172657748335,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Pere Lachaise Apartment,https://www.booking.com/hotel/fr/pere-lachaise-apartment.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"2,4 km du centre","16 cite joly, 11e arr., 75011 Paris, France",8.7,"Doté d'une connexion Wi-Fi gratuite, le Pere Lachaise Apartment est situé à Paris, à 1,5 km de la place de la République. L'opéra Bastille se trouve à 1,6 km.",48.8627893414841,2.382770542922235,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hôtel Rosalie,https://www.booking.com/hotel/fr/hotel-rosalie.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,7 km du centre","8 bis Avenue de la Soeur Rosalie, 13e arr., 75013 Paris, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Rosalie !,48.832073923434095,2.3536853492259997,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hotel Eden,https://www.booking.com/hotel/fr/eden-paris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"4,2 km du centre","110 rue Blomet, 15e arr., 75015 Paris, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Eden !,48.840510193777504,2.299174144864085,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hotel de L'Esperance,https://www.booking.com/hotel/fr/de-l-39-esperance.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"2,1 km du centre","15 RUE PASCAL, 5e arr., 75005 Paris, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel de L'Esperance !,48.8381576,2.34961550000003,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,HotelHome Paris 16,https://www.booking.com/hotel/fr/residencejasmin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"6,2 km du centre","36, rue George Sand, 16e arr., 75016 Paris, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement HotelHome Paris 16 !,48.8505750111716,2.26743221282959,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hotel Elysees Opera,https://www.booking.com/hotel/fr/america.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,4 km du centre","17, rue de Turin, 8e arr., 75008 Paris, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Elysees Opera !,48.8814152560404,2.324553206562995,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hôtel Korner Etoile,https://www.booking.com/hotel/fr/le-villiers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"5,3 km du centre","133 avenue de Villiers, 17e arr., 75017 Paris, France",8.3,"Installé à 1,5 km du palais des congrès de Paris, l’Hôtel Korner Etoile comprend des hébergements insonorisés et climatisés avec une connexion Wi-Fi gratuite. Vous séjournerez à 15 minutes à pied du parc Monceau et à moins de 20 minutes de marche de l’Arc de Triomphe.",48.88531806548,2.2933807966910553,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hôtel Gérando,https://www.booking.com/hotel/fr/gerando.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,9 km du centre","11 rue Gérando, 9e arr., 75009 Paris, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Gérando !,48.8825313344364,2.3458110541105253,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Austin's Arts Et Metiers Hotel,https://www.booking.com/hotel/fr/austin-s-arts-et-metiers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","6 Rue Montgolfier, 3e arr., 75003 Paris, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Austin's Arts Et Metiers Hotel !,48.8660109385804,2.3570975660186404,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Grand Hôtel Amelot,https://www.booking.com/hotel/fr/grand-amelot-paris4.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,3 km du centre","54 rue Amelot, 11e arr., 75011 Paris, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Grand Hôtel Amelot !,48.8592568,2.368408499999985,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Austin's Saint Lazare Hotel,https://www.booking.com/hotel/fr/austin-s-saint-lazare.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,9 km du centre","26 Rue d'Amsterdam, 9e arr., 75009 Paris, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Austin's Saint Lazare Hotel !,48.8769350131214,2.3269844054084396,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hôtel Avama Prony,https://www.booking.com/hotel/fr/prony.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,5 km du centre,"103 bis, Avenue de Villiers, 17e arr., 75017 Paris, France",8.0,"Situé dans le 17ème arrondissement de Paris, l'Hôtel Avama Prony se trouve à respectivement 1 et 11 minutes à pied de la station de métro Pereire et du parc Monceau. Doté d'une réception ouverte 24h/24, cet établissement moderne est à seulement 15 minutes de marche de l'Arc de Triomphe et des Champs-Élysées.",48.8846686145776,2.298333942890165,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,Hotel d'Amiens,https://www.booking.com/hotel/fr/d-amiens.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,5 km du centre","11 Rue des Deux Gares, 10e arr., 75010 Paris, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel d'Amiens !,48.8783918857796,2.35731974244118,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
Paris,UCPA SPORT STATION HOSTEL PARIS,https://www.booking.com/hotel/fr/ucpa-sport-station-hostel-paris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"4,8 km du centre","198 Rue d'Aubervilliers, 19e arr., 75019 Paris, France",8.0,"Doté d'un restaurant, d'un bar et offrant une vue sur la ville, l'UCPA SPORT STATION HOSTEL PARIS est situé à Paris, à 3,1 km de la station de métro Gare du Nord. Il se trouve à environ 3,1 km de la gare du Nord, à 3,2 km de la station de métro Gare de l'Est et à 3,4 km de la gare de l'Est. Il propose des animations en soirée et une réception ouverte 24h/24.",48.898133,2.371142,48.86,2.3399997,2023-02-03,9.4,3.7,0.0,0.0,14.0
